game_id,genre_id
788890,17
2928430,3
2928430,14
2928430,11
2069960,3
2069960,8
2069960,17
946340,3
946340,4
946340,17
946340,11
407120,14
407120,17
407120,31
407120,32
687590,8
687590,17
1443310,4
1443310,17
1443310,32
2292740,3
2292740,4
2292740,32
2292740,11
1181270,8
1181270,17
1181270,29
1181270,31
2337610,3
2337610,32
2862670,8
2862670,17
2862670,14
1803160,8
1803160,17
2598620,4
2598620,8
2598620,17
1457820,3
1457820,8
1457820,17
1457820,25
3502250,17
3502250,29
3502250,32
1073890,3
1073890,14
2427820,8
2427820,17
2427820,24
2427820,29
2675290,3
2675290,17
2675290,18
2675290,25
1167950,17
1167950,24
737490,4
737490,14
737490,24
706370,8
706370,17
706370,32
2738990,8
2738990,17
2738990,29
2738990,32
2627740,3
2627740,8
525330,17
525330,32
2319080,8
2319080,17
2319080,32
731600,3
731600,17
1769280,3
1769280,8
1769280,31
711570,3
711570,4
711570,17
711570,29
711570,32
711570,14
1268280,8
1268280,17
1268280,25
1268280,29
709750,3
709750,4
709750,17
595790,3
595790,17
834580,3
834580,17
1826210,4
1826210,17
1826210,32
2582560,29
2582560,31
2582560,32
1678420,4
1875100,3
1875100,8
1875100,17
1875100,14
1282710,3
1282710,17
793400,3
793400,4
793400,17
2311190,3
2311190,4
2311190,8
2311190,17
3432660,4
3432660,8
3432660,29
1109160,3
1109160,17
1109160,24
1109160,11
1040490,3
1040490,4
1040490,14
1040490,17
1040490,24
371650,3
371650,4
371650,17
1024780,17
2609120,3
2609120,17
269310,3
269310,4
269310,17
269310,24
269310,29
269310,32
2344060,3
2344060,4
2344060,17
1032770,17
1032770,29
1032770,32
3419430,8
3419430,17
3419430,18
3419430,29
3419430,14
612030,29
906870,3
906870,4
906870,8
906870,32
444020,17
444020,32
857420,3
857420,17
328500,17
2617470,8
3415130,8
3415130,17
3415130,29
3415130,32
3415130,11
2135190,3
2135190,8
2135190,14
3737700,3
3737700,17
3737700,11
2884480,8
2884480,17
3698640,4
3698640,8
3698640,17
2699510,3
2699510,4
2699510,8
2699510,17
2699510,29
2699510,32
1433070,4
1433070,8
1433070,17
1355610,8
1355610,17
1135180,17
595930,8
595930,17
595930,32
824830,17
1774770,3
1774770,17
1774770,11
2425770,8
2425770,29
2174720,4
2174720,17
2840910,3
2840910,4
2840910,17
2840910,11
2719950,4
2719950,17
2023250,17
2023250,24
1987030,4
1987030,17
1987030,24
3937580,4
3937580,17
3937580,24
3937580,32
1498680,8
502480,5
502480,9
502480,34
1336420,3
1336420,4
3385420,3
3385420,4
3385420,8
3385420,17
3385420,25
3385420,24
3385420,29
3385420,31
3385420,32
883190,3
883190,4
883190,17
591470,4
591470,8
2347750,3
2347750,4
2347750,8
2347750,17
2347750,25
2347750,24
2347750,29
2347750,32
774181,3
774181,8
774181,17
774181,32
774181,14
1464910,4
965920,4
965920,8
965920,14
965920,31
1782970,4
1782970,8
1782970,17
3492580,17
3492580,29
3492580,31
3492580,11
2023990,8
2023990,17
2023990,24
2410130,3
2410130,4
2410130,17
2410130,24
2410130,32
2738230,4
3160840,3
3160840,4
3160840,17
2078450,25
386740,17
386740,32
579980,4
2977510,3
2977510,4
2977510,8
2977510,17
1412780,17
1412780,29
1412780,31
1412780,32
2420690,3
2420690,4
2420690,17
2420690,24
2420690,14
2737680,3
2737680,4
2737680,17
2940030,17
2940030,11
1632280,8
1632280,17
1152570,4
1152570,17
600640,3
600640,4
600640,17
600640,24
2877950,4
2877950,8
995310,3
995310,8
995310,17
1980520,3
1980520,8
1980520,14
2287000,3
2287000,4
2287000,17
1991090,3
1991090,4
1991090,8
1991090,17
1991090,29
1991090,32
461650,4
461650,17
461650,24
1052750,3
1052750,8
1052750,17
1052750,11
1957820,8
1957820,17
259640,3
259640,4
259640,17
2597600,4
2597600,8
2597600,17
2597600,32
2638370,3
2638370,4
2638370,17
1959380,3
1959380,8
1959380,17
3424820,3
3424820,17
3424820,11
2729170,8
2729170,17
667170,3
667170,17
1598370,3
1598370,8
1598370,17
1124940,3
1124940,17
1124940,32
1124940,14
1124940,11
2712730,8
2712730,17
2712730,24
939330,8
939330,29
939330,14
363660,29
1063190,17
1063190,24
3022510,3
3022510,8
3022510,17
2188630,8
2188630,29
670750,4
670750,8
670750,17
625560,4
625560,17
1218920,17
1218920,29
1218920,32
3444610,3
3444610,4
3444610,17
3444610,24
1292960,4
1292960,8
1292960,17
2746150,17
2746150,29
2746150,31
2746150,32
2746150,11
3109050,3
2481270,8
2481270,17
2481270,11
1091010,4
1091010,8
1091010,14
1091010,17
1091010,18
1091010,24
890840,14
890840,32
1982680,8
2250530,3
2250530,4
2250530,17
3683690,8
3683690,17
3683690,29
3683690,14
2920040,4
2920040,8
2920040,17
2920040,32
628920,8
628920,17
628920,29
1073400,3
1073400,8
1073400,17
1277650,3
1277650,17
1277650,11
1072180,4
1072180,8
765610,8
765610,17
576390,3
576390,4
576390,17
576390,24
576390,29
500800,3
500800,17
500800,11
438680,8
438680,17
438680,32
2953590,8
2953590,17
2953590,32
639180,3
639180,4
639180,17
307150,3
307150,4
307150,17
307150,24
307150,11
729570,3
729570,8
729570,17
277751,29
2591810,4
2591810,17
2591810,29
1115650,4
1115650,17
1115650,29
1759930,3
1759930,17
2203710,3
2203710,4
1123300,17
1123300,32
1417490,3
1417490,14
1417490,17
1417490,18
2675640,8
2675640,17
2675640,32
913830,8
913830,29
2427320,3
2427320,17
1989070,17
1989070,29
1989070,32
1167590,8
436320,3
436320,17
436320,32
783200,4
783200,8
783200,17
783200,24
783200,32
1398290,24
968200,8
968200,14
968200,17
2363260,3
2363260,4
2363260,17
2363260,18
2363260,32
2363260,11
1375120,17
303870,3
303870,4
40400,17
40400,32
452860,3
452860,8
452860,17
2775060,3
2775060,17
1140520,17
1140520,14
978110,3
978110,4
978110,17
502540,3
502540,17
381260,3
381260,4
381260,17
2520110,4
2520110,8
2520110,17
2520110,11
945240,3
945240,4
945240,17
2430690,4
2430690,8
2690570,3
2690570,4
2690570,8
2690570,17
3795970,3
3795970,17
3795970,11
2780950,8
2780950,17
2780950,29
2263390,17
2263390,25
2263390,29
1673600,4
1673600,17
1875670,4
1875670,8
1875670,17
742460,3
742460,4
742460,8
742460,17
742460,25
742460,29
742460,32
3002140,4
3002140,17
563910,4
563910,8
563910,17
563910,24
563910,32
1023570,4
1023570,8
1023570,17
1609470,4
1609470,17
350600,3
350600,17
2766540,4
2766540,8
2766540,17
2766540,14
951450,3
951450,17
951450,29
951450,31
348380,4
348380,17
472770,17
3232520,8
3232520,17
3232520,32
3719380,3
3719380,4
3719380,8
3719380,29
3719380,32
1673580,3
1673580,4
1673580,17
1587710,8
1587710,17
1587710,29
1668830,8
1668830,17
604830,4
604830,17
1374850,32
416850,3
416850,8
416850,17
1291680,3
1291680,14
1291680,17
928660,8
928660,17
1377260,8
1377260,17
1377260,32
3027970,3
3027970,4
3027970,8
3027970,17
269030,17
269030,24
938820,8
938820,17
938820,32
1362130,29
1362130,32
1268870,3
1268870,8
1268870,17
1268870,24
1268870,29
432130,4
432130,17
2608120,8
2608120,17
2608120,32
3575600,3
3575600,17
3575600,14
2607120,8
2607120,17
2607120,11
3281230,4
3281230,8
3281230,17
2839790,8
2839790,24
1371540,3
1371540,17
1371540,24
864810,3
864810,4
864810,8
864810,17
864810,29
3247080,24
3247080,14
3298170,3
3298170,4
3298170,8
1829120,3
1829120,8
1829120,17
1829120,29
1829120,32
1618310,4
1618310,8
1618310,14
1618310,18
1618310,24
1618310,32
3351090,3
3351090,8
3351090,17
1537410,25
346160,4
346160,8
346160,17
346160,24
2570140,29
1276710,3
1276710,17
2506790,4
2506790,8
2506790,17
2506790,29
2506790,31
1434940,3
1434940,17
3737940,3
3737940,17
3737940,11
930650,3
930650,8
930650,17
422810,3
422810,17
422810,24
860730,14
860730,17
1875160,3
1875160,4
1875160,8
1105960,4
1105960,17
1105960,24
1645140,3
1645140,4
1645140,17
1098291,3
940320,3
674570,3
674570,29
674570,31
2390500,3
2390500,4
452000,3
452000,29
1264730,3
1264730,8
1264730,17
1264730,25
1264730,29
1264730,31
1414250,4
1414250,8
1414250,17
2473040,3
795990,17
795990,18
795990,24
795990,29
1887730,3
1887730,4
1565850,8
1565850,17
2542860,18
2542860,29
2542860,32
705040,3
705040,4
705040,14
705040,11
1505770,8
3111080,3
3111080,4
3111080,17
3111080,11
644160,3
644160,4
644160,17
3107860,8
3107860,17
2054690,3
2054690,17
661460,8
661460,14
661460,17
2624410,3
2624410,8
2624410,17
2624410,25
410840,8
410840,17
410840,29
1028660,3
1028660,8
1028660,31
491700,8
491700,17
491700,29
3394480,3
3394480,4
3240300,4
3240300,8
3240300,17
3240300,24
3240300,14
1574540,3
1269960,3
1269960,4
1269960,14
1269960,17
1269960,18
1269960,24
1269960,11
1635450,3
1635450,4
1635450,18
1635450,24
1635450,29
365960,25
365960,29
365960,31
50940,8
3308150,3
3308150,4
2981800,8
2981800,14
451100,8
451100,17
1132100,4
1132100,17
1132100,24
573720,4
573720,8
573720,29
573720,32
1657200,8
1657200,17
860590,3
860590,8
860590,17
3103380,3
3103380,4
3103380,8
3103380,17
3103380,29
3103380,31
3083650,17
3083650,24
2052290,4
2052290,17
2052290,24
2052290,14
2676850,8
1684720,3
1684720,17
1684720,29
3633400,4
3633400,17
3479680,8
3479680,17
2146230,8
2146230,17
2119420,3
2119420,8
2119420,17
1719690,3
1719690,17
1429700,3
1429700,8
1429700,17
2377970,8
2377970,17
1443360,4
1443360,17
1443360,24
1443360,32
1165790,14
1165790,17
1165790,29
1480870,3
1480870,4
1480870,18
1480870,24
1480870,29
2167850,8
2167850,17
1461420,8
1461420,17
1461420,25
1461420,29
589290,3
589290,17
589290,18
589290,24
589290,29
589290,32
576660,17
576660,25
2569220,8
2569220,17
2569220,11
2728120,3
2728120,4
2728120,17
2728120,11
1839510,3
1839510,4
1839510,24
259830,3
259830,17
403180,4
403180,8
403180,17
3342640,8
3342640,17
3342640,24
3342640,29
3342640,14
3342640,11
1402130,3
1402130,17
2473260,17
2473260,24
2473260,32
694230,8
694230,17
1802210,4
1802210,17
2442880,3
2442880,4
2442880,8
2442880,14
940300,4
940300,8
940300,17
3600820,24
3600820,14
3600820,11
3055640,8
3055640,17
1044750,8
1044750,17
2469610,4
2469610,17
2469610,25
2469610,29
1867280,3
1867280,4
1867280,8
1867280,29
2838040,4
2838040,8
2838040,29
1482780,29
3447690,4
3447690,17
3447690,29
609850,3
609850,8
609850,17
609850,29
1967110,4
1967110,14
1967110,17
1967110,24
3465900,8
3465900,17
3465900,29
3465900,11
1197380,3
1197380,17
2627570,3
2627570,8
2627570,17
1859840,8
1859840,17
1859840,29
1859840,32
1859840,11
3323770,4
3323770,8
3323770,17
1358320,3
1358320,4
1358320,11
1449580,4
1449580,8
1449580,17
1449580,24
3792360,4
3792360,8
3792360,14
2197930,29
2197930,31
449560,3
449560,8
449560,17
851350,29
1064320,4
1064320,17
1064320,24
1064320,11
3616940,3
3616940,4
3616940,8
3616940,17
2026260,4
2026260,17
2026260,29
580480,4
580480,8
1457180,17
1148700,3
1148700,17
1148700,24
1828940,3
1828940,8
1828940,17
1828940,29
1828940,32
3753370,17
3753370,32
3753370,11
458760,14
1035430,8
1835840,4
1835840,8
1835840,17
1835840,24
1835840,29
1835840,32
1753440,3
1753440,8
1753440,17
3389500,17
3665780,8
1187850,8
2316110,4
2316110,8
2316110,17
2316110,24
2316110,29
2316110,11
745430,3
745430,17
409280,3
409280,4
409280,17
334920,17
334920,29
334920,32
334920,14
2102480,8
2102480,17
2102480,29
2102480,32
1040420,3
1040420,4
1040420,17
1040420,24
322850,29
322850,31
1920940,8
1920940,17
2945970,3
2945970,4
2945970,8
2945970,17
2945970,24
2945970,32
3273740,3
3273740,17
2889460,17
2889460,29
2924170,3
2924170,4
2924170,24
840300,3
840300,17
840300,25
840300,31
2467540,4
2467540,8
2700250,32
2398020,3
2398020,17
2398020,25
2398020,29
525460,4
525460,17
525460,11
1424960,3
1424960,8
1424960,17
3328340,8
3328340,17
3328340,31
3328340,11
2738560,8
2738560,17
2072890,17
1773480,8
1773480,17
1773480,32
682270,3
682270,17
1681920,3
1681920,17
1681920,24
1119670,8
1119670,25
1119670,29
3050010,8
3050010,14
2494730,4
2494730,17
1108320,4
1108320,17
1121720,4
1121720,17
1121720,24
1121720,32
2995880,3
2995880,17
2700960,8
2700960,29
2700960,32
1204330,4
1204330,17
1204330,24
1302470,4
1302470,17
1302470,24
1302470,32
1281810,4
1281810,8
1560320,8
1560320,17
1560320,31
2430310,3
2430310,8
2430310,29
2430310,32
1434140,8
1434140,17
1139790,17
1999170,3
1999170,4
1999170,8
1999170,17
1999170,24
2314820,4
2314820,8
1455430,4
1455430,8
1455430,17
1455430,24
1455430,29
1455430,32
1055000,3
1055000,17
1055000,24
655040,3
655040,4
655040,17
655040,29
2841130,8
2841130,29
2381040,8
2381040,17
2381040,24
1122750,4
1122750,17
1122750,24
1122750,14
2311020,3
2311020,17
3583660,4
3583660,8
3583660,17
2616060,4
2616060,8
2616060,17
2616060,29
2616060,31
2616060,32
1730110,8
1730110,29
2895030,8
2895030,17
2895030,29
2895030,11
1995600,8
1228320,3
1228320,17
1228320,24
2401450,3
2401450,4
2401450,8
2401450,17
2676820,18
2676820,29
2676820,32
3337710,8
3337710,17
3337710,29
3337710,32
3337710,11
2518200,3
2518200,17
2883650,24
3297230,8
3297230,17
3297230,29
3297230,31
2673060,3
2673060,8
2673060,17
2673060,25
2673060,32
2673060,11
1667240,3
1667240,4
1667240,8
1667240,17
1667240,29
1176050,8
1176050,17
1176050,24
1176050,29
1176050,11
1534420,4
1534420,8
1534420,17
1583190,4
1583190,29
3312740,3
3312740,8
3312740,17
463850,8
372150,3
372150,4
372150,17
943080,3
943080,17
943080,24
3954370,4
3014460,4
3014460,8
1162430,4
1162430,17
2177290,8
2177290,17
2177290,29
1554510,8
1554510,17
2385670,8
2385670,17
3776860,8
1807810,3
1807810,17
1807810,24
1807810,29
1769100,3
1769100,4
1769100,17
513690,17
513690,25
1053650,3
1053650,17
1238000,3
1238000,24
223450,3
223450,17
223450,25
1195220,3
1195220,14
1195220,17
1195220,29
1195220,32
1195220,11
2372170,3
2372170,17
617060,3
3125370,4
386360,3
386360,4
386360,8
386360,17
386360,18
386360,24
386360,29
386360,32
386360,14
3255120,17
3255120,25
657630,8
657630,17
657630,29
1389190,3
1389190,4
1389190,8
1389190,25
1389190,29
1389190,32
1501120,8
1501120,17
1501120,32
624050,3
624050,17
1991350,17
1991350,32
1027140,8
1027140,14
1027140,17
1027140,29
556920,24
556920,32
248530,3
248530,4
248530,8
248530,17
248530,29
248530,31
552100,29
2796980,8
2796980,17
2796980,32
2837950,8
2837950,29
658560,8
658560,17
2380590,3
2380590,4
2380590,8
2380590,17
2333720,17
2333720,29
2333720,31
2333720,32
1920540,4
1920540,29
359650,3
359650,4
359650,29
1274210,17
1274210,32
1205520,4
1205520,8
817360,3
817360,14
817360,17
817360,11
1265270,3
1265270,4
1265270,8
1265270,17
1265270,24
1149830,3
1149830,17
1149830,32
809050,4
809050,8
809050,17
2657030,3
2657030,4
2657030,8
2657030,29
1359650,3
1359650,4
2451370,3
2451370,4
2451370,8
2451370,17
2451370,11
1760990,4
1760990,17
1760990,24
1760990,29
1504480,3
1504480,4
1504480,17
1504480,24
731720,3
731720,4
731720,17
731720,29
4106300,29
4106300,14
1453220,17
1453220,29
1453220,32
3431050,29
2803930,8
2803930,17
2803930,32
2803930,14
1299330,3
1299330,17
1299330,29
1299330,32
1571890,3
1571890,8
1571890,17
1571890,29
1571890,31
1571890,11
851110,8
851110,25
851110,29
851110,11
1807610,17
1807610,32
2417940,24
2331600,4
2331600,8
2331600,17
2331600,29
2331600,11
1281490,4
1281490,8
1281490,17
3167480,8
3167480,17
2415120,3
2415120,4
2415120,8
2415120,24
2415120,29
2415120,31
2415120,32
1817200,17
1817200,24
3098890,3
3098890,4
3098890,8
3098890,17
3098890,29
3098890,32
1548180,3
1548180,4
1548180,17
1548180,32
1548180,11
3713260,3
3713260,8
3713260,17
3713260,14
329070,3
329070,17
329070,29
329070,32
329070,11
932240,4
932240,14
932240,17
3242110,4
3242110,8
3242110,17
1344110,29
3505820,3
2099190,3
2099190,4
2099190,17
2099190,29
2099190,32
2099190,14
1195250,31
1186640,3
1186640,4
1186640,17
2727490,3
2727490,17
2727490,18
2727490,32
1172510,8
1172510,32
696280,4
696280,17
2281540,8
2281540,29
3369410,4
3369410,8
3369410,17
3369410,24
2089040,3
2089040,4
2089040,17
780520,3
780520,4
780520,8
780520,17
780520,32
315940,3
315940,4
315940,17
364370,3
364370,4
364370,17
2904000,3
2904000,8
2904000,17
2904000,14
2904000,11
1357150,4
1357150,11
1500220,4
1500220,8
1500220,17
1814230,8
1814230,17
1814230,29
1629130,3
1629130,17
3138430,17
3138430,24
1933180,4
1933180,17
1091940,8
1091940,17
1091940,24
1091940,29
1091940,32
1878670,4
1878670,8
1878670,11
2088710,3
676690,4
676690,29
3279640,3
3279640,4
3279640,8
3279640,17
3279640,29
3279640,11
2299450,4
2299450,24
2299450,29
2299450,32
1862830,8
1862830,29
1862830,32
576670,4
576670,8
576670,17
576670,24
576670,32
3672490,8
3672490,17
3672490,24
3672490,29
785790,3
785790,4
785790,8
785790,17
785790,29
2301150,3
2301150,4
2301150,8
2301150,17
2301150,29
2301150,32
2291660,8
2291660,17
2291660,29
3106780,3
3106780,8
3106780,17
661490,17
2349820,3
2349820,4
2349820,18
2349820,24
2349820,14
2437750,4
2437750,17
2437750,24
446990,4
446990,8
446990,17
446990,24
337820,8
337820,17
337820,29
337820,32
337820,14
3040270,8
3040270,17
3040270,24
3040270,29
3040270,32
2123450,3
1782070,3
1782070,29
1782070,32
2985950,4
2985950,8
2985950,17
1577530,17
1577530,32
2499330,3
2499330,17
2966270,4
2966270,8
2966270,17
2966270,14
3602010,3
3602010,8
3602010,17
3602010,32
3433330,3
3433330,17
3433330,14
2816420,8
2816420,17
2816420,32
1815720,8
1815720,32
291630,4
1360290,3
1360290,4
3346940,17
3346940,29
2765750,8
643830,3
643830,17
643830,11
2403390,8
3208940,8
3208940,17
3208940,29
1361050,3
1361050,4
1361050,8
1361050,17
1361050,24
3376640,3
3376640,8
3376640,17
3376640,11
1804020,4
1804020,24
1804020,32
2347180,3
2347180,17
2222200,4
2222200,17
2222200,24
2710100,4
2710100,8
998790,8
998790,17
545890,3
545890,4
545890,8
545890,17
1425760,3
1425760,17
3806840,3
3806840,4
3806840,8
3806840,17
3806840,24
3574160,3
3574160,4
3574160,17
2410970,31
606790,3
606790,17
606790,32
839940,4
839940,17
839940,24
3756180,32
1419370,8
1419370,14
1419370,17
225260,3
225260,4
225260,32
1839570,4
1839570,17
3684010,3
3684010,17
2796510,3
2796510,17
2229320,17
853250,4
853250,8
853250,14
853250,17
853250,24
2967190,3
2967190,14
3165500,8
3165500,17
3165500,32
2269980,3
2269980,4
2967990,29
206230,3
1371750,29
1371750,32
1907630,4
1907630,17
1907630,24
1583960,8
1583960,17
1583960,24
1583960,29
683210,3
683210,17
3367600,8
3367600,17
3367600,29
3689140,17
3689140,24
3689140,14
366410,8
366410,17
1194680,3
1194680,8
1194680,29
2587010,4
2587010,8
2587010,17
2587010,11
2567380,3
2567380,4
2567380,17
2567380,24
2965140,4
2965140,17
2965140,24
2965140,29
2965140,32
2965140,11
941330,4
941330,17
941330,24
941330,32
1086840,3
1086840,8
1086840,17
1086840,18
1086840,24
1086840,29
2131960,3
2131960,17
2162790,4
2162790,24
617670,8
617670,17
227380,3
227380,4
227380,8
1254390,3
1254390,17
1698690,17
1698690,29
1698690,32
1393950,17
1393950,24
1393950,32
1943890,8
1943890,17
1943890,14
1787420,4
1787420,17
1787420,29
1751610,3
1751610,4
1751610,17
1016630,4
1016630,17
1016630,24
3399830,3
3399830,4
3399830,17
2799490,3
2799490,4
2799490,24
1006730,8
3288570,4
3288570,8
3288570,17
3288570,29
1165270,4
1165270,8
1165270,17
692090,17
3190340,8
3190340,17
1527520,8
1527520,17
1527520,29
1581420,31
252070,3
252070,17
313480,32
2211120,3
3459690,17
3459690,29
1568400,4
1568400,8
1568400,17
1568400,14
346470,29
346470,31
714060,3
714060,4
714060,17
714060,11
1469660,3
1469660,17
1243850,4
1243850,17
2962420,8
2962420,17
2962420,24
2962420,29
3208160,4
3208160,8
3208160,17
1722620,3
1722620,8
1722620,17
1102200,4
1102200,17
1102200,29
1063060,3
1063060,4
1063060,8
1063060,17
1063060,11
1017160,3
1017160,25
2065110,4
2065110,8
2065110,17
3509160,3
3509160,17
3509160,11
1543460,4
1543460,8
1543460,17
1966420,4
1966420,8
1966420,17
1835530,3
1835530,4
1835530,32
2439510,18
2439510,24
2439510,32
39680,29
39680,32
1428090,17
1428090,32
2338800,8
2338800,17
2338800,24
2338800,29
752900,3
752900,4
752900,17
752900,29
752900,11
2809430,3
2809430,4
2809430,8
2809430,17
2809430,24
2809430,29
1571660,4
1571660,8
1571660,17
2609920,3
2609920,24
2609920,32
2532830,3
2532830,4
2532830,8
2532830,17
2532830,11
2383770,8
2383770,17
2444520,4
2444520,17
2444520,24
2522760,4
2522760,8
2522760,17
528950,3
528950,4
528950,17
654430,3
654430,4
654430,17
654430,32
926350,3
926350,17
593060,3
593060,4
593060,8
593060,32
1031120,8
1031120,17
1031120,29
2881900,8
2881900,17
2881900,14
1546080,3
1546080,24
1546080,32
1546080,11
703690,3
703690,17
1120680,3
1120680,4
2477350,3
2477350,4
2477350,17
569630,3
569630,17
569630,32
2102760,4
2102760,17
2102760,24
2591910,4
2591910,8
2591910,17
2734250,3
2734250,8
2734250,17
2734250,11
416530,3
416530,17
416530,25
2870330,8
2870330,17
2870330,29
1819860,3
1819860,4
1819860,8
2290070,3
2290070,4
2290070,17
2290070,24
2290070,29
691680,8
691680,17
691680,11
1651850,3
1651850,4
1651850,8
1651850,14
1651850,17
1651850,24
749990,3
749990,8
749990,17
3509390,3
3509390,8
3509390,17
3669710,8
2923910,4
2923910,17
744190,4
744190,17
714840,3
714840,8
714840,17
673820,4
673820,8
673820,17
2755670,3
2755670,4
2755670,8
2755670,17
3220670,17
3220670,11
1505270,3
1505270,17
1505270,24
2433950,3
2433950,8
2433950,17
2433950,14
1358180,8
1358180,32
2022290,4
2022290,8
2514850,4
2514850,17
2514850,24
1566340,4
1566340,17
2603740,24
2603740,29
586060,3
586060,4
586060,17
586060,25
586060,32
1437600,3
1437600,4
1437600,17
502550,3
502550,18
502550,14
2211660,8
2211660,14
2517920,8
1850840,3
1850840,8
377300,3
377300,29
377300,14
814530,17
814530,32
364910,20
364910,36
364910,16
364910,3
1802590,4
1802590,8
1802590,14
1802590,17
2170760,3
2170760,4
2170760,17
2277410,8
2277410,17
2277410,24
1107920,3
1107920,4
1107920,8
1107920,17
2939420,8
2939420,17
2939420,32
1233200,4
1151500,3
1151500,8
1151500,17
3226140,8
3226140,17
3226140,29
3226140,11
822190,4
822190,17
734870,4
734870,29
734870,11
1634290,3
1634290,17
1536520,17
3067050,17
3067050,29
3067050,14
3296110,3
3296110,4
1730160,8
1730160,17
239800,3
239800,17
1171070,3
1171070,8
1171070,17
397460,8
397460,17
397460,32
1785470,8
1785470,17
512560,14
512560,32
2809570,4
2809570,17
1153410,8
1153410,25
1153410,29
1153410,31
2385310,8
2319350,17
2319350,24
2319350,32
2836250,3
2836250,4
2836250,8
2836250,17
2836250,14
1843920,8
1843920,17
1843920,29
1843920,32
3448270,4
3448270,8
3448270,17
3448270,14
3097780,8
3097780,17
2940420,8
2940420,17
2940420,24
2940420,32
1792290,29
3055690,3
3055690,17
3055690,31
1951660,8
1951660,17
1029020,3
1029020,8
1029020,17
1029020,32
2830330,3
2830330,8
2830330,17
1552680,4
1552680,17
1552680,11
3435530,3
3435530,4
3435530,8
1304800,3
1304800,8
1304800,17
1810340,3
1810340,17
2885620,8
2885620,17
3180520,3
1492230,3
1492230,17
1492230,18
1492230,25
1492230,29
1492230,31
1492230,11
1639210,4
1639210,17
663110,3
663110,4
663110,17
663110,18
663110,24
1544470,3
1544470,4
1544470,17
1544470,24
1926630,4
1926630,8
1926630,17
1926630,29
1926630,31
3006100,17
3006100,14
2269530,3
2269530,4
2269530,8
2269530,17
2269530,32
3592510,8
3592510,29
417980,3
417980,17
1384060,3
1384060,4
1384060,17
1384060,24
1384060,11
1636350,3
1636350,4
1636350,8
1636350,17
1636350,29
1848840,4
1848840,17
1848840,24
1848840,14
744900,3
744900,17
744900,18
744900,24
744900,14
2889380,3
2889380,8
2889380,17
2119740,4
2119740,17
2119740,14
658500,3
658500,17
658500,31
2552740,3
2552740,17
2552740,29
2552740,11
661220,3
661220,17
239120,24
2204350,3
2204350,4
2204350,17
2204350,29
1263120,3
1263120,17
1263120,24
595320,3
595320,17
595320,29
710600,4
710600,8
710600,17
3435810,3
3435810,8
3435810,17
3058310,3
3058310,4
3058310,17
3058310,29
3058310,32
3154890,3
3154890,4
3154890,17
3154890,25
3154890,29
3154890,32
2020790,4
2020790,17
1431380,3
1431380,4
1431380,8
1431380,17
1431380,11
3741590,17
3741590,18
3741590,24
836690,8
836690,17
836690,29
836690,12
1662710,4
1662710,8
3185140,17
3185140,24
3185140,14
1147940,3
1147940,4
1147940,8
1147940,17
1147940,25
1147940,24
1147940,29
1147940,31
1147940,32
513250,3
513250,4
513250,17
520860,3
520860,14
520860,17
520860,18
520860,25
520860,29
520860,11
3347050,8
3347050,17
631900,3
631900,4
1533610,3
1533610,4
1533610,17
1533610,29
3144110,3
3144110,4
3144110,8
3144110,17
3144110,29
2271590,17
2271590,24
2932880,8
2932880,17
341770,17
341770,32
3364860,4
3364860,8
3364860,29
1145770,3
1145770,4
1145770,14
1145770,17
2598310,4
2598310,17
3763560,8
1829540,8
1829540,17
3639000,4
3639000,17
3639000,29
1087700,3
1416180,8
1416180,17
1416180,29
578420,4
578420,17
578420,14
3142580,3
3142580,4
3142580,8
3765320,3
3765320,4
3765320,8
3765320,17
3765320,24
3765320,32
3224970,4
3224970,17
2613870,3
2613870,31
2476760,8
2476760,17
3099540,8
3099540,24
3099540,32
3099540,14
3296540,24
1039280,3
1039280,17
444330,17
444330,32
444330,11
885080,3
885080,8
885080,17
2697560,4
2697560,8
861010,17
2610830,3
1928410,3
1928410,17
1928410,29
2262930,8
1944200,4
871590,8
871590,17
1752830,3
1752830,8
1752830,17
1466060,3
1466060,4
1466060,17
1466060,24
970980,3
970980,4
970980,17
1135370,3
1135370,17
1550630,3
1550630,17
1453920,8
1453920,17
1453920,29
1453920,32
1453920,11
982040,3
982040,4
982040,17
982040,24
982040,11
2077050,8
2077050,17
815070,4
815070,8
815070,17
1567370,14
3878490,8
3878490,17
1546970,3
1546970,4
1391400,4
1391400,8
1391400,17
3315880,8
3315880,17
1492370,17
1492370,11
2572340,24
1952340,8
1952340,17
1952340,29
1264800,3
1264800,8
1264800,17
1264800,32
1513710,3
987880,8
987880,17
987880,32
1793040,3
1793040,4
1793040,8
1793040,17
453730,4
453730,17
453730,24
1931180,3
1931180,4
2877880,3
2877880,4
2877880,8
2877880,14
1443600,8
1443600,14
1532830,3
1532830,17
2360440,8
2360440,17
2360440,24
1930340,3
1930340,24
1930340,31
1930340,14
2956440,3
2956440,4
2956440,17
2956440,24
2956440,11
608380,3
608380,4
608380,17
2084100,3
2084100,17
293680,4
293680,17
2683150,3
2683150,4
2683150,8
2683150,17
2683150,29
2166340,17
2166340,24
33620,3
33620,25
3358220,3
3358220,17
3358220,25
3358220,14
617650,3
617650,11
2120680,3
2120680,14
2120680,11
1159340,3
1159340,8
1159340,17
1159340,29
1159340,32
1159340,11
658810,17
2439220,8
749080,4
749080,8
3244180,17
3244180,32
1117880,3
